Date,Real_Rate,Policy_Deviations,Baa_Spread,VIX,Michigan_Sentiment,TR_CAPE_YoY,M2_YoY,Gold_YoY,BankCredit_YoY
2008-06-01,1.70827,-0.60223,2.97,19.83,56.4,-17.98171351168304,6.2581468421124775,33.25835957414907,7.8668676323082165
2008-07-01,1.54669,-0.49341,3.15,23.65,61.2,-23.44173441734416,6.45579997267387,35.69794050343249,6.939235284847478
2008-08-01,1.39188,-0.64822,3.26,22.57,63.0,-17.755681818181824,5.557734175332318,41.259582143393956,5.461886278983674
2008-09-01,1.25138,-0.78872,3.62,21.99,70.3,-23.384294649061854,6.196970310118299,26.089570183348364,5.612677492290907
2008-10-01,1.58864,0.44443,5.07,39.81,57.6,-39.59891230455474,7.362285283506553,16.444506805107316,8.947471469607372
2008-11-01,1.51411,0.3699,5.68,53.68,55.3,-40.16600505232769,7.694062089135745,6.891068115557908,6.8702389359256655
2008-12-01,0.65754,-0.48667,6.01,68.51,60.1,-40.16452074391989,9.630955880388026,-5.630658563809998,5.334932229898293
2009-01-01,0.84765,0.01932,5.62,39.19,61.2,-36.075704905368866,10.263640958791132,1.6060756972111623,5.1598838240778155
2009-02-01,1.06902,0.24069,5.21,45.52,56.3,-39.084090011843664,9.407958759632852,-3.4734712230215847,4.883208228662639
2009-03-01,1.03239,0.20406,5.6,52.65,57.3,-40.15586546349466,9.339921515455728,2.2660739455708567,3.9745402629927984
2009-04-01,0.99767,0.11616,5.46,42.28,65.1,-34.76190476190476,8.798361165854152,-4.553903345724908,3.4030796634711535
2009-05-01,1.44387,0.56236,4.77,35.3,68.7,-31.23534010946051,9.371561711216092,-2.1435638122457967,3.9462406467908107
2009-06-01,2.00803,1.12651,3.78,30.04,70.8,-25.516102394715112,9.236589964102171,4.489704062113198,3.827370350380721
2009-07-01,2.0329,1.14561,3.53,26.22,66.0,-18.539823008849567,8.628633767567218,6.318156267566044,3.122596820147261
2009-08-01,2.15603,1.26875,2.99,25.56,65.7,-13.730569948186522,8.419056891405429,-0.5958714620131866,2.682626752718842
2009-09-01,1.92016,1.03288,2.91,29.15,73.5,-5.57823129251701,7.482820379285382,13.158522050059585,0.22115843151795378
2009-10-01,1.67727,0.52055,2.9,28.27,70.6,20.54023635340463,6.42985216857046,20.08675744065551,-4.705947946449774
2009-11-01,1.68576,0.52904,2.92,29.78,67.4,32.328106151990376,6.104169521507852,29.333002727498148,-3.1257327511612254
2009-12-01,1.76633,0.60961,2.78,21.92,72.5,34.54871488344293,3.7477148080438782,48.11407543698252,-2.779364185290334
2010-01-01,2.21766,1.2062,2.52,20.04,74.4,37.40181268882174,2.275194827128635,39.03933341502268,-3.622324099630403
2010-02-01,2.34055,1.32908,2.65,22.59,73.6,43.03305249513934,2.500120198086453,30.19680913008034,-4.598744783590847
2010-03-01,2.57079,1.55933,2.54,19.26,73.6,59.49280328992461,1.6335388174132826,16.136556403731973,-3.6983759907158853
2010-04-01,2.88249,1.86447,2.4,17.47,72.2,46.89781021897807,1.9508067783683414,20.447906523855885,0.24603319725773343
2010-05-01,2.47986,1.46184,2.63,20.19,73.6,28.936895963615683,1.8912361678205647,29.038418332958884,-0.8282152084849281
2010-06-01,2.2498,1.23178,3.03,35.54,76.0,21.17516629711751,1.9965719014126027,29.808313590351077,-1.0673175272385538
2010-07-01,2.05225,1.12186,3.0,32.86,67.8,18.250950570342205,2.0794442212717756,30.36903880723274,-0.035352472009475555
2010-08-01,1.7829,0.85251,2.96,22.01,68.9,9.509509509509506,2.657355877730927,27.70284735602655,0.8120419840706994
2010-09-01,1.83561,0.90522,3.01,23.89,68.2,8.309317963496632,3.038360632489545,28.05982725932168,1.6647874382873074
2010-10-01,1.93728,1.02856,3.18,22.5,67.7,9.663865546218474,3.3058045970240757,27.533614288581166,2.7299698876352974
2010-11-01,2.08794,1.17922,3.16,21.83,71.6,9.343664539653584,3.193500287649842,28.64263803680982,2.222540445324883
2010-12-01,2.62811,1.71938,2.81,21.36,74.5,9.951132829853382,3.6464023494860553,21.552795031055915,2.275361393489095
2011-01-01,2.40647,1.64262,2.7,17.61,74.2,11.609498680738795,4.331210191082802,22.552216444875285,2.724563586930495
2011-02-01,2.45555,1.69171,2.57,17.63,77.5,17.489805165382876,4.4725362352830755,21.32379248658318,3.0534815921396286
2011-03-01,2.20021,1.43637,2.62,21.01,67.5,8.59475719810916,5.200793082816135,25.314953441665146,2.4196857436556973
2011-04-01,2.14446,1.22395,2.56,17.4,69.8,5.714285714285716,5.555750371123658,27.908021198239474,-0.9906214974571892
2011-05-01,1.7159,0.79539,2.61,15.99,74.3,12.081128747795432,5.7310118128071075,28.30155828327674,-0.45848299253750113
2011-06-01,1.41632,0.49581,2.75,18.3,71.5,11.43641354071363,6.3545964489360784,25.302804048448646,-0.04538567053299358
2011-07-01,1.25852,0.49274,2.76,15.87,63.7,14.469453376205799,8.089307622861664,23.992213480412026,-0.18213826554610568
2011-08-01,0.33484,-0.43094,3.06,23.66,55.8,0.959780621572226,9.63260514260722,31.835708298407383,-0.03520811865644902
2011-09-01,-0.00772,-0.7735,3.29,31.82,59.5,-3.725055432372504,9.478259872231586,44.41519986839941,0.23729336563411696
2011-10-01,0.04208,-0.83929,3.22,45.45,60.8,-5.449127288207734,9.230558691710279,39.40991345397327,0.4656121204577035
2011-11-01,-0.1282,-1.00957,3.13,34.77,63.7,-6.544393497290524,9.562763815093355,24.083457526080476,0.8141700247779715
2011-12-01,-0.29666,-1.17803,3.27,27.41,69.9,-8.606060606060606,9.68502419839281,26.943572523541846,1.3957808439617247
2012-01-01,-0.30735,-1.31746,3.26,22.97,75.0,-7.840819542947197,10.234929679374115,18.81921472745578,2.5579628524624587
2012-02-01,-0.18982,-1.19993,3.17,18.55,75.3,-7.327419976860772,10.02581658996522,22.095252138012377,4.010889334752554
2012-03-01,-0.07834,-1.08845,3.06,17.26,76.2,-3.7593984962405957,9.804839968774392,26.946892984628825,4.3345353226393435
2012-04-01,-0.26443,-1.13998,3.14,15.64,76.4,-5.9146102624363595,9.6274805102764,17.542134831460675,4.5550055773752485
2012-05-01,-0.45226,-1.32781,3.27,16.6,79.3,-9.126671911880413,9.231326968921305,11.962274392726279,4.9234114413555075
2012-06-01,-0.57229,-1.44784,3.4,26.66,73.2,-6.937602627257789,9.113297808580413,4.972192796610164,5.140057716644164
2012-07-01,-0.57996,-1.28496,3.34,16.8,72.3,-7.02247191011236,7.784809448852625,4.448223981160471,5.422518450170477
2012-08-01,-0.25525,-0.96026,3.23,18.96,74.3,6.97148030783159,6.417780390757044,1.341556459816906,5.3416619017764955
2012-09-01,-0.28824,-0.99325,3.12,17.98,78.3,10.732381391064028,7.032780530732419,-7.39264153092607,5.467183097051187
2012-10-01,-0.24465,-0.91089,2.83,16.32,82.6,7.248986942818547,7.357409089485367,-1.5463626615497494,5.201533598764541
2012-11-01,-0.30285,-0.9691,2.86,16.69,82.7,2.899197145405874,7.497559658559894,4.912322844102812,5.332723234384051
2012-12-01,-0.17969,-0.84594,2.91,16.64,72.9,3.7135278514588865,8.235683138032934,-1.0293271995399755,5.698922170898757
2013-01-01,0.0002,-0.77506,2.82,14.68,73.8,3.4202650705429605,7.662171170709198,2.190885432427536,5.16873721759763
2013-02-01,-0.00874,-0.784,2.87,12.9,77.6,1.4148980441115233,7.288159800861016,0.8997041241471049,4.253577515336615
2013-03-01,0.07098,-0.70428,2.89,15.36,78.6,1.891447368421062,7.380512278848683,-6.599334328015605,3.994295638041656
2013-04-01,0.04444,-0.60155,2.83,13.58,76.4,3.9966694421315507,7.076910644659495,-4.833313418568519,4.195414303762135
2013-05-01,0.28445,-0.36154,2.8,14.49,84.5,12.03463203463202,6.956652921653439,-9.999393976122661,3.8370998101679987
2013-06-01,0.6769,0.03091,2.89,16.28,84.1,11.821790913101005,6.784180565265152,-10.848312835067798,3.7207267188134274
2013-07-01,0.87978,0.11149,2.74,16.37,85.1,12.127751402675857,6.6145424560636545,-15.926598609632359,3.1179929103172466
2013-08-01,0.95789,0.1896,2.68,12.94,82.1,9.31019889970377,6.444102442681832,-19.27348014304536,2.6190889725670186
2013-09-01,1.05806,0.28977,2.66,16.61,77.5,7.820299500831962,6.199714190630923,-17.15252152521526,2.3965235327150447
2013-10-01,0.93316,0.07984,2.69,15.54,73.2,10.663308144416451,6.723849535146087,-22.682717110920038,2.537391359940888
2013-11-01,0.97833,0.12501,2.66,13.28,75.1,18.118768964022536,6.096524275971338,-24.659416141957635,2.267218141480254
2013-12-01,1.15914,0.30583,2.48,14.23,82.5,17.13554987212276,5.474299243870773,-25.872988205217595,2.088279850603336
2014-01-01,1.25297,0.66659,2.33,14.23,81.2,13.55932203389829,5.906111873190056,-27.426710097719862,2.1346226119266953
2014-02-01,1.15519,0.56882,2.39,21.44,81.6,11.48953631514158,6.338550482094973,-25.505685218432085,2.8261877064270857
2014-03-01,1.07434,0.48797,2.34,16.0,80.0,11.259079903147695,6.111851998978524,-20.066355369869736,3.557603926466446
2014-04-01,0.88894,0.03156,2.19,13.1,84.1,9.567654123298631,6.26014112674993,-16.121539330780344,3.3913884508141257
2014-05-01,0.61447,-0.24291,2.2,13.25,81.9,6.414219474497673,6.523926391905732,-12.531142683994334,4.005379609414206
2014-06-01,0.67714,-0.18025,2.2,11.58,82.5,11.282051282051286,6.466335587291794,-8.914043155288287,4.592485753997977
2014-07-01,0.69504,-0.26916,2.19,11.15,81.8,9.661277906081601,6.587149979033691,-4.715435041716343,5.387642124302583
2014-08-01,0.6836,-0.2806,2.27,17.03,82.5,9.407665505226493,6.236561132942819,1.8885521100489688,6.0273303513236565
2014-09-01,0.78905,-0.17515,2.27,12.25,84.6,10.262345679012341,6.024884792626728,-3.7933338282235884,6.455006051741652
2014-10-01,0.48237,-0.37611,2.39,16.71,86.9,5.23520485584219,5.4974394488892075,-8.155397390272833,6.409642543848459
2014-11-01,0.58841,-0.27008,2.46,14.73,88.8,7.596330275229368,5.784446730827031,-7.118978878589887,6.643699047796137
2014-12-01,0.58758,-0.2709,2.53,14.29,93.6,7.423580786026207,5.920635782689776,-7.7990280608245754,7.2444296143199916
2015-01-01,0.24837,-0.62138,2.57,17.79,98.1,6.1885693483800575,6.037274231848588,-1.8850987432675104,7.742233362397166
2015-02-01,0.29192,-0.57783,2.53,19.43,95.4,9.385351490614635,6.459689534301449,0.5703727506426892,7.735325906895607
2015-03-01,0.29462,-0.57513,2.5,13.04,93.0,6.710192237939805,6.102093750835635,-5.672559569561875,7.834982258229406
2015-04-01,0.13717,-0.82315,2.54,15.11,95.9,7.709170624771655,5.980113636363638,-11.788039817378937,7.994648268365712
2015-05-01,0.44906,-0.51126,2.69,12.7,90.7,7.080610021786482,5.618572626561336,-7.782909930715931,8.040465736551084
2015-06-01,0.58273,-0.37758,2.77,13.97,96.1,3.296703296703285,5.463074395846679,-6.866019417475733,7.8870823975052184
2015-07-01,0.48537,-0.40324,2.88,16.09,93.1,1.8252018252018276,5.339907679395739,-7.6303651004612565,7.422121341664756
2015-08-01,0.31937,-0.56924,3.02,12.56,91.9,-0.035385704175516786,5.506652126499456,-13.806254767353165,7.526420720867644
2015-09-01,0.2729,-0.61571,3.17,31.4,87.2,-5.738278516445061,5.659918113302664,-13.77314814814815,7.351273440661243
2015-10-01,0.15647,-0.63086,3.27,22.55,90.0,1.0454217736121318,5.4294968689267975,-9.226670971908291,7.643805681546234
2015-11-01,0.26257,-0.52476,3.2,14.15,91.3,-1.6712141882674003,5.846860959528999,-5.169734151329242,7.841333627723079
2015-12-01,0.16849,-0.61884,3.22,14.67,92.6,-3.3197831978319825,5.698219947188066,-7.702116806936998,7.6429136264454245
2016-01-01,-0.05502,-0.9445,3.36,20.7,92.0,-8.776139869729182,6.083740499457124,-11.145304832404557,7.3536007520832225
2016-02-01,-0.44257,-1.33205,3.56,19.98,91.7,-11.204576043068638,5.649442279263539,-12.341241313203932,7.174106498282029
2016-03-01,-0.25243,-1.1419,3.24,17.7,91.0,-5.2005438477226384,6.093063501264306,-2.2245762711864403,7.058732984520133
2016-04-01,-0.34665,-1.26173,2.98,13.1,89.0,-3.324287652645863,6.453558504221957,5.744103173256421,7.11880640049618
2016-05-01,-0.44456,-1.35964,2.87,14.68,94.7,-4.238724991522547,6.76974508984538,3.7064863511144353,7.192022254070651
2016-06-01,-0.62221,-1.53729,2.89,14.2,93.5,-2.539464653397394,6.911774505230883,5.0287715786840215,7.246992653779061
2016-07-01,-0.67014,-1.62024,2.72,14.77,90.0,1.1030679076180494,6.975566842611958,8.032162505289886,7.735626622268632
2016-08-01,-0.74873,-1.69883,2.68,12.44,89.8,4.8141592920353915,7.278169625507491,18.345132743362825,7.486649029753378
2016-09-01,-0.64112,-1.59122,2.68,13.48,91.2,8.982925018559751,7.235001809984554,20.008948545861283,7.843769113797738
2016-10-01,-0.44456,-1.35624,2.62,13.57,87.2,3.9243667499108126,7.384832174076883,17.919075144508678,7.907024404600982
2016-11-01,-0.00542,-0.9171,2.57,18.56,93.8,2.25459590704129,7.184387070542786,9.255585266971455,7.273039618770416
2016-12-01,0.29288,-0.61881,2.34,14.07,98.2,7.182901191310442,6.932013873729659,13.843603205305332,6.45632143810384
2017-01-01,0.17979,-0.74744,2.23,12.85,98.5,15.708380308154823,6.354549816088273,7.778713844425744,6.1819723883638655
2017-02-01,0.18465,-0.74258,2.22,11.81,96.3,19.09814323607426,6.273552654592862,8.67505011846179,5.883580272429234
2017-03-01,0.43415,-0.49308,2.2,12.54,96.9,14.34205808533524,6.332251167946801,2.8752396033002725,5.241661258287289
2017-04-01,0.40343,-0.47472,2.27,12.38,97.0,11.122807017543867,6.111898016997164,-1.2196100457353753,4.83706362075722
2017-05-01,0.56291,-0.31525,2.25,10.11,97.1,13.668555240793223,5.962426614481409,1.8755534089994308,4.509688896486441
2017-06-01,0.49088,-0.38727,2.18,9.89,95.0,14.647887323943664,5.633638219299741,-1.1434016198189734,3.9771093782071443
2017-07-01,0.64304,-0.26613,2.07,11.22,93.4,11.899079440845561,5.630076727930033,-1.2613600752115484,3.6513665303745446
2017-08-01,0.55476,-0.35441,2.1,10.09,96.8,10.469436001350907,5.400843231410768,-7.560008973304411,3.5361636802470064
2017-09-01,0.60461,-0.30456,2.1,10.13,95.1,12.295640326975477,5.284559083027718,-4.384460517485644,3.2576837231433675
2017-10-01,0.60036,-0.48882,1.96,9.45,100.7,15.962924819773438,5.148197596795723,-0.8295625942684737,3.1913921848566007
2017-11-01,0.61239,-0.47679,1.92,10.2,98.5,15.909090909090917,4.809195053486071,1.018474656560886,3.3909141333863024
2017-12-01,0.62983,-0.45935,1.82,11.43,95.9,14.48185681595293,4.897135209925829,3.74595469255663,3.9284247844356024
2018-01-01,0.68873,-0.52808,1.68,9.77,95.7,17.992854822994488,4.3794687497650475,9.544901858606902,3.8126485218848094
2018-02-01,0.9823,-0.23452,1.65,13.47,99.7,11.1358574610245,4.129480149319598,11.663592151601554,3.5233948771303814
2018-03-01,0.71722,-0.4996,1.8,22.47,101.4,8.748824082784568,4.075599276177133,7.8661697990926704,3.5095539839473
2018-04-01,0.71936,-0.47056,1.8,23.62,98.8,6.567729712661818,3.7761314675150315,7.602956705385444,3.747605754965422
2018-05-01,0.707,-0.48291,1.85,15.49,98.0,6.0436137071651075,3.7889589043119676,5.459860935524663,3.6234528024790436
2018-06-01,0.66448,-0.52543,1.92,13.46,98.2,5.835380835380821,4.066821551056532,4.658634538152606,4.195413135363513
2018-07-01,0.6224,-0.49993,1.9,15.6,97.9,5.819622181596573,3.883837419392755,1.690073791954294,4.157309375109808
2018-08-01,0.76911,-0.35323,1.88,13.15,96.2,7.826352797309699,3.7975516651309604,0.18605403656366537,4.024544977539923
2018-09-01,0.80232,-0.32001,1.88,13.16,100.1,7.734303912647866,3.6894265102382917,-6.316774545738124,3.926710059773164
2018-10-01,1.02359,-0.04147,1.92,12.0,98.6,0.029603315571335997,3.3310840715990775,-8.859315589353612,3.6983789343543183
2018-11-01,0.90462,-0.16044,2.1,19.34,97.5,-3.7752414398595224,3.2276744674228475,-5.009769441187961,3.723950059458514
2018-12-01,0.58147,-0.48359,2.3,16.44,98.3,-11.993146773272423,3.6673442027418623,-4.780472588317863,4.203586167911499
2019-01-01,0.53057,-0.55114,2.41,23.22,91.2,-14.86374896779521,4.054540739887047,-1.0623959406960926,4.850958394733262
2019-02-01,0.53891,-0.5428,2.27,16.14,93.8,-7.787002576581736,4.036840933092911,-2.9961703086280767,5.147113861774866
2019-03-01,0.50344,-0.57827,2.27,13.57,98.4,-6.978085351787778,3.9367487120778533,-0.8561772437101101,5.403734877748967
2019-04-01,0.43866,-0.72808,2.17,13.4,97.2,-2.5777777777777677,4.006031199308269,-1.7966331999697993,5.355792285331518
2019-05-01,0.42757,-0.73917,2.23,14.8,100.0,-6.198589894242068,4.290513608928359,-3.611298419120401,5.6529559077601155
2019-06-01,-0.0046,-1.17134,2.39,18.86,98.2,-7.167730702263498,4.688197648459602,-1.4581734458940954,5.576377498705631
2019-07-01,-0.1057,-1.39513,2.22,14.06,98.4,-5.643535847970038,5.014776374768459,6.039325842696641,5.659767897922485
2019-08-01,-0.69114,-1.98056,2.24,17.87,89.8,-11.000850581230514,5.219143434855833,14.089624545821566,6.190631040836658
2019-09-01,-0.63001,-1.91943,2.21,19.66,93.2,-9.994369369369382,5.636960356447607,24.76483809206693,6.661015494178835
2019-10-01,-0.62781,-1.90011,2.21,18.56,95.5,-6.599585676235575,6.501467552347373,26.099290780141835,6.611563786667318
2019-11-01,-0.5447,-1.81699,2.13,12.3,96.8,-0.6690997566910162,7.125126220127909,22.98831660358729,6.700818978307321
2019-12-01,-0.4306,-1.70289,2.02,14.91,99.3,7.754704737183649,6.712277335113259,20.3931203931204,6.011890104289819
2020-01-01,-0.52174,-1.80088,2.01,12.47,99.8,9.666989977368257,6.719460615667883,18.27870822982609,5.3156485887716265
2020-02-01,-0.86766,-2.1468,2.11,17.97,101.0,4.439615026389321,6.807446896666014,20.81591577643598,5.454784509487487
2020-03-01,-1.22774,-2.50688,3.42,33.42,89.1,-15.747055176689395,10.10312401040876,20.983258844026963,8.590524278882029
2020-04-01,-0.77093,-2.01898,3.47,57.06,71.8,-13.59489051094891,16.842213748325264,22.36912906449382,10.849478681768998
2020-05-01,-0.54846,-1.7965,3.28,37.19,72.3,-6.201064829314129,21.846250443613346,30.81228138359893,10.902024869278693
2020-06-01,-0.45368,-1.70173,2.91,28.23,78.1,-1.1878712097530442,22.81232652287528,33.6760124610592,10.311841370357634
2020-07-01,-0.9407,-2.2573,2.69,28.62,72.5,-0.9765028989929814,23.189820581007847,27.461368653421637,10.244419197596644
2020-08-01,-1.07239,-2.389,2.62,24.28,74.1,8.856323669958588,22.96396981526243,30.452937013446558,9.70465193283292
2020-09-01,-1.03906,-2.35567,2.68,26.12,80.4,5.7866750078198415,23.718349588195366,31.345076060848687,9.14098669135952
2020-10-01,-0.84641,-2.14235,2.65,26.7,81.8,8.71356147021547,23.629782492599215,27.188513200555818,8.850894335480874
2020-11-01,-0.79938,-2.09532,2.43,37.13,76.9,9.032455603184331,24.233974170152315,27.127374899652136,8.688444449984756
2020-12-01,-0.69431,-1.99025,2.23,20.77,80.7,11.502559470039152,24.662496742246542,26.768707482993204,8.50522809503611
2021-01-01,-0.30724,-1.72578,2.16,26.97,79.0,11.556603773584918,25.5753463753827,25.74525745257452,8.763447751207387
2021-02-01,-0.01389,-1.43243,2.16,30.24,76.8,14.387633769322218,26.70007111915691,19.625808931889544,9.107334466591022
2021-03-01,-0.03723,-1.45577,2.13,23.35,84.9,41.28035320088299,23.94427840788307,13.217707094108079,6.421083117810689
2021-04-01,-1.32524,-2.78281,1.97,17.33,88.3,41.56986976416754,18.557786167072422,7.9339154469501905,4.32412117143679
2021-05-01,-2.16468,-3.62225,2.0,18.31,82.9,33.58931552587645,14.435345648447907,4.682393487432401,4.650026632090043
2021-06-01,-2.90319,-4.36076,1.92,17.9,85.5,27.016766845934836,12.853685829414996,7.970170123514331,4.974928706735904
2021-07-01,-2.88735,-4.31647,1.92,15.48,81.2,26.163328197226488,12.734725106569034,5.9115575568641,5.09322182005123
2021-08-01,-2.66863,-4.09775,1.96,19.46,70.3,21.422300263388937,13.323132381849568,-1.9638691477241954,5.589694356827679
2021-09-01,-2.64364,-4.07276,1.86,16.11,72.8,21.437019515079836,12.812019401395958,-9.37722239154729,6.108177221876687
2021-10-01,-3.00326,-4.69283,1.77,21.15,71.7,18.449431652579417,12.751115922629364,-7.538237436270945,7.249805317985514
2021-11-01,-3.41442,-5.10399,1.72,16.41,67.4,18.084807638303847,12.317233167010034,-6.493711519233802,7.9348087725597205
2021-12-01,-4.03416,-5.72372,1.84,31.12,70.6,12.66540642722116,12.218552045658848,-2.3235846525355486,9.048110392795582
2022-01-01,-4.29844,-5.71723,1.82,16.6,67.2,6.210359408033805,11.506376648398465,-3.733836206896546,9.702338961427781
2022-02-01,-4.52552,-5.9443,2.04,21.96,62.8,-0.28586278586278935,10.656386024177532,-2.68880557043385,9.435165248361542
2022-03-01,-4.35031,-5.76909,2.16,33.32,59.4,-3.020833333333328,9.574038762270831,2.6601039707996765,9.528440405192452
2022-04-01,-3.40731,-4.60591,1.91,19.63,65.2,-8.503232222774749,7.877807922942992,13.362821557443837,9.677706540637597
2022-05-01,-3.11981,-4.31841,2.22,32.34,58.4,-16.79580104973757,6.16770922048302,9.774649486291654,9.488828536477211
2022-06-01,-2.76797,-3.96657,2.13,25.69,50.0,-21.494396014943963,5.714871854988779,-0.26440751133175455,9.962693606597606
2022-07-01,-3.00047,-4.28855,2.31,26.7,51.5,-23.155837811431358,4.913177107067024,-0.04360623569170663,10.136430510568339
2022-08-01,-3.39379,-4.68187,2.25,22.84,58.2,-19.78790069896361,3.8244197780020306,-3.9123457473299705,9.933315592551795
2022-09-01,-3.1129,-4.40098,2.17,25.56,58.6,-25.493060628195764,2.5830346247711855,-1.0257847533632236,9.241918149515428
2022-10-01,-2.31578,-3.56399,2.28,30.1,59.9,-27.780511811023622,1.3347649025886588,-5.305800934001015,8.12115920538683
2022-11-01,-2.07484,-3.32304,2.18,25.81,56.7,-26.872770511296075,0.1937439015236686,-6.325623276492776,7.318171187337508
2022-12-01,-2.06401,-3.31222,1.97,19.84,59.8,-26.462128475551296,-1.1732103767873037,-5.147785957587081,6.745437629498019
2023-01-01,-2.00907,-3.1936,1.97,22.9,64.9,-23.637720826076137,-1.769558953644046,0.5596910505401009,5.876774301826138
2023-02-01,-1.74546,-2.92999,1.84,17.87,66.9,-18.373729476153233,-2.3080470371224293,4.502421840598858,5.478843046936355
2023-03-01,-1.90282,-3.08735,2.05,20.58,62.0,-18.770139634801296,-3.8906511120420872,-0.09696708506168328,3.927453958205618
2023-04-01,-2.05375,-3.10455,2.07,18.55,63.7,-15.353260869565212,-4.690574712643681,-1.8020330629427983,2.5393532851126777
2023-05-01,-1.76627,-2.81708,2.2,16.08,59.0,-6.458395914689097,-4.100835842089001,3.438647293034802,1.7088519475631836
2023-06-01,-1.10767,-2.15848,2.0,15.65,64.2,2.823604060913687,-3.974513581821293,7.67732510956014,0.7040632258662471
2023-07-01,-0.80347,-1.78511,1.84,13.57,71.5,6.26191989828353,-4.018168628157692,5.949394699531041,0.06268079735025633
2023-08-01,-0.23485,-1.2165,1.85,13.93,69.4,-1.5024038461538436,-3.9802100255011075,12.237963602856494,-0.3363502751312031
2023-09-01,0.24464,-0.73701,1.78,13.09,67.8,5.326797385620896,-3.720070070767756,8.738743840969576,-0.41740176849822674
2023-10-01,0.77436,-0.09059,1.83,17.61,63.8,5.996592844974447,-3.440453686200373,13.90374331550801,-0.5098307281279024
2023-11-01,0.48523,-0.37972,1.79,16.87,61.3,5.528455284552858,-3.0962491981964657,14.929408230699902,-0.7628230858815366
2023-12-01,0.10636,-0.75859,1.62,12.63,69.7,10.788787483702755,-2.43978302567025,14.989863886475518,-0.9385705947532186
2024-01-01,0.19327,-0.69745,1.62,13.2,79.0,12.805474095796665,-2.0381697028573065,12.945956475761111,-0.7535962362021253
2024-02-01,0.44212,-0.4486,1.56,13.88,76.9,13.92081736909323,-1.5265878354457363,7.131570630991257,-0.7060533152411952
2024-03-01,0.39547,-0.49525,1.54,13.11,79.4,20.46280991735536,0.11927458062290786,9.096791588029118,0.5351412361348284
2024-04-01,0.91639,0.0586,1.46,13.65,77.2,14.799357945425351,0.978784165790314,12.82480263501855,1.1002015275380472
2024-05-01,1.08949,0.23169,1.47,15.39,69.1,16.987797045600516,0.9446570390169828,16.751649670065973,1.4707796864987577
2024-06-01,1.04944,0.19165,1.51,13.11,68.2,15.797593335390324,1.3612283293315874,18.184102100291422,2.2400181021899446
